Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,1.8,1.929,2.109,2.333,2.583,2.853,3.155,3.477,3.788,4.089,4.386,4.676,4.943,5.188,5.419,5.637,5.841,6.031,6.208,6.374,6.529,6.674,6.79,6.881,6.971,7.059,7.145,7.23,7.312,7.392,7.47,7.545,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
AMBERTON ROAD,1.69,1.813,1.99,2.21,2.456,2.72,3.017,3.333,3.639,3.935,4.226,4.513,4.777,5.018,5.247,5.463,5.665,5.853,6.028,6.193,6.347,6.491,6.607,6.699,6.789,6.877,6.964,7.048,7.131,7.211,7.29,7.366,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ANNFIELD 66/20KV,12.479,12.618,12.818,13.066,13.344,13.643,13.978,14.336,14.684,15.023,15.359,15.691,15.999,16.283,16.552,16.807,17.046,17.27,17.48,17.677,17.863,18.037,18.18,18.296,18.41,18.522,18.633,18.741,18.847,18.951,19.053,19.153,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ASHINGTON,5.792,5.995,6.286,6.647,7.051,7.486,7.975,8.5,9.015,9.524,10.038,10.555,11.04,11.493,11.926,12.338,12.728,13.097,13.445,13.776,14.091,14.389,14.642,14.856,15.068,15.278,15.486,15.691,15.894,16.094,16.291,16.485,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
AYCLIFFE INDUSTRIAL,0.912,0.969,1.05,1.151,1.264,1.385,1.522,1.667,1.809,1.947,2.084,2.219,2.345,2.46,2.57,2.674,2.771,2.863,2.948,3.029,3.104,3.175,3.234,3.281,3.328,3.374,3.419,3.463,3.506,3.549,3.59,3.631,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BARDEN FRIAR,0.059,0.068,0.08,0.094,0.111,0.128,0.148,0.169,0.19,0.211,0.232,0.252,0.272,0.29,0.307,0.324,0.339,0.354,0.368,0.381,0.393,0.405,0.415,0.424,0.432,0.44,0.448,0.456,0.464,0.472,0.48,0.487,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BEDALE,2.717,2.823,2.975,3.164,3.375,3.603,3.858,4.132,4.399,4.66,4.921,5.18,5.422,5.646,5.859,6.062,6.252,6.431,6.599,6.758,6.909,7.05,7.168,7.265,7.361,7.456,7.549,7.641,7.732,7.82,7.908,7.993,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BELMONT,1.356,1.46,1.61,1.796,2.004,2.228,2.479,2.747,3.008,3.262,3.513,3.762,3.992,4.204,4.406,4.596,4.775,4.943,5.099,5.247,5.386,5.516,5.623,5.709,5.794,5.878,5.96,6.041,6.12,6.197,6.273,6.348,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BENSHAM,0.374,0.448,0.554,0.686,0.833,0.992,1.17,1.36,1.544,1.721,1.896,2.068,2.226,2.371,2.508,2.637,2.757,2.87,2.975,3.074,3.166,3.251,3.321,3.375,3.429,3.482,3.533,3.583,3.633,3.68,3.727,3.773,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BENTON SQUARE,1.654,1.752,1.893,2.068,2.264,2.475,2.712,2.964,3.207,3.443,3.675,3.902,4.112,4.304,4.485,4.656,4.816,4.966,5.104,5.235,5.356,5.47,5.561,5.634,5.705,5.774,5.842,5.908,5.973,6.036,6.098,6.158,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BENWELL,0.995,1.09,1.225,1.394,1.583,1.787,2.014,2.257,2.492,2.719,2.942,3.161,3.363,3.547,3.722,3.886,4.04,4.184,4.317,4.442,4.56,4.669,4.756,4.826,4.894,4.96,5.025,5.089,5.151,5.211,5.27,5.328,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BILLINGHAM MARSH HOUSE,13.06,13.166,13.319,13.508,13.72,13.947,14.203,14.475,14.738,14.993,15.245,15.491,15.719,15.928,16.125,16.311,16.485,16.648,16.8,16.942,17.075,17.199,17.299,17.379,17.457,17.533,17.608,17.682,17.753,17.823,17.891,17.958,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BILLY MILL,1.489,1.574,1.696,1.847,2.017,2.199,2.404,2.621,2.832,3.036,3.236,3.433,3.614,3.779,3.936,4.083,4.221,4.35,4.47,4.582,4.687,4.785,4.863,4.925,4.986,5.046,5.104,5.161,5.217,5.271,5.324,5.375,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BIRTLEY GROVE 66/11KV,1.049,1.116,1.211,1.33,1.463,1.605,1.765,1.936,2.102,2.263,2.422,2.579,2.724,2.857,2.984,3.103,3.215,3.32,3.418,3.51,3.596,3.677,3.743,3.796,3.848,3.899,3.949,3.998,4.046,4.093,4.139,4.184,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BIRTLEY GROVE 66/20KV,0.471,0.512,0.571,0.645,0.727,0.816,0.915,1.021,1.124,1.224,1.322,1.418,1.508,1.589,1.667,1.74,1.809,1.873,1.932,1.988,2.041,2.09,2.13,2.161,2.192,2.223,2.253,2.282,2.311,2.339,2.366,2.393,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BLAYDON BURN,1,1.092,1.225,1.39,1.574,1.772,1.994,2.231,2.46,2.682,2.9,3.114,3.312,3.492,3.663,3.824,3.975,4.115,4.246,4.369,4.484,4.591,4.677,4.745,4.812,4.878,4.942,5.005,5.066,5.126,5.184,5.24,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BLUCHER 33/11KV,1.175,1.265,1.393,1.552,1.73,1.922,2.137,2.366,2.587,2.801,3.012,3.218,3.409,3.583,3.747,3.903,4.048,4.183,4.309,4.427,4.538,4.641,4.723,4.789,4.853,4.916,4.977,5.037,5.096,5.153,5.208,5.262,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BOLDON DOWNHILL,1.755,1.825,1.927,2.053,2.194,2.346,2.516,2.697,2.873,3.042,3.209,3.373,3.524,3.662,3.792,3.915,4.03,4.138,4.237,4.331,4.419,4.5,4.566,4.618,4.668,4.718,4.767,4.814,4.861,4.906,4.95,4.993,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,0.841,0.874,0.92,0.978,1.043,1.112,1.19,1.274,1.355,1.435,1.514,1.592,1.665,1.733,1.797,1.858,1.915,1.969,2.02,2.067,2.112,2.154,2.189,2.218,2.246,2.274,2.302,2.329,2.355,2.381,2.407,2.432,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BOWESFIELD 33/11KV,0.63,0.715,0.836,0.986,1.155,1.337,1.54,1.756,1.966,2.169,2.369,2.565,2.746,2.912,3.068,3.216,3.354,3.484,3.604,3.716,3.822,3.92,4,4.062,4.124,4.185,4.244,4.302,4.358,4.413,4.467,4.519,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BOWESFIELD 66/11KV,0.796,0.854,0.937,1.041,1.157,1.282,1.421,1.57,1.714,1.854,1.991,2.126,2.251,2.364,2.472,2.574,2.669,2.758,2.84,2.918,2.991,3.058,3.113,3.156,3.199,3.24,3.281,3.321,3.36,3.398,3.435,3.471,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BRANCEPETH,15.286,15.445,15.672,15.954,16.269,16.609,16.989,17.396,17.791,18.176,18.558,18.935,19.285,19.607,19.913,20.203,20.475,20.729,20.968,21.192,21.403,21.601,21.764,21.896,22.026,22.153,22.279,22.402,22.522,22.641,22.757,22.87,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BREAMISH STREET,0.301,0.342,0.401,0.475,0.557,0.645,0.744,0.85,0.952,1.05,1.147,1.243,1.33,1.41,1.486,1.558,1.625,1.687,1.745,1.799,1.85,1.898,1.936,1.966,1.995,2.024,2.052,2.08,2.107,2.133,2.159,2.183,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BRENDA TRADING,1.868,2.006,2.205,2.451,2.727,3.024,3.357,3.711,4.054,4.387,4.714,5.035,5.332,5.603,5.86,6.102,6.328,6.54,6.737,6.922,7.095,7.256,7.386,7.489,7.591,7.69,7.787,7.882,7.975,8.066,8.154,8.24,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CAMPLESHON ROAD,1.806,1.905,2.046,2.222,2.418,2.63,2.867,3.12,3.365,3.603,3.837,4.067,4.28,4.474,4.659,4.833,4.996,5.148,5.29,5.423,5.548,5.665,5.759,5.834,5.908,5.98,6.051,6.121,6.188,6.255,6.319,6.382,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CARLEY HILL,1.361,1.476,1.642,1.847,2.077,2.324,2.601,2.897,3.182,3.458,3.73,3.997,4.243,4.467,4.679,4.88,5.067,5.242,5.404,5.556,5.699,5.832,5.939,6.023,6.106,6.187,6.266,6.343,6.419,6.493,6.564,6.634,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CARLIN HOW T3 T4,2.844,2.975,3.164,3.399,3.661,3.944,4.26,4.598,4.925,5.242,5.556,5.864,6.149,6.41,6.657,6.89,7.109,7.314,7.504,7.683,7.851,8.008,8.135,8.237,8.337,8.435,8.531,8.625,8.717,8.807,8.894,8.98,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CARR HILL,1.673,1.806,1.997,2.234,2.499,2.785,3.104,3.445,3.775,4.094,4.408,4.716,5,5.26,5.506,5.738,5.955,6.157,6.346,6.522,6.688,6.842,6.966,7.065,7.161,7.256,7.348,7.439,7.527,7.613,7.697,7.779,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CATTERICK CAMP,1.803,1.96,2.184,2.462,2.773,3.108,3.485,3.89,4.289,4.684,5.085,5.49,5.871,6.229,6.571,6.897,7.206,7.499,7.776,8.04,8.292,8.531,8.735,8.91,9.083,9.254,9.424,9.592,9.758,9.922,10.084,10.245,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CLOSE,0.392,0.441,0.511,0.597,0.694,0.798,0.915,1.039,1.16,1.276,1.391,1.503,1.606,1.7,1.79,1.874,1.953,2.026,2.094,2.158,2.218,2.274,2.319,2.354,2.389,2.423,2.456,2.488,2.52,2.551,2.581,2.61,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CONEYTHORPE,1.437,1.512,1.619,1.752,1.901,2.061,2.24,2.432,2.619,2.802,2.985,3.166,3.334,3.49,3.638,3.778,3.91,4.034,4.151,4.261,4.364,4.462,4.542,4.609,4.674,4.739,4.802,4.865,4.926,4.986,5.045,5.103,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
